Clue Type,Clue Value,Count
SIZE,FEW,12
SIZE,FN,6
SIZE,,1
,,225
A,A,22
M,,1
A,,25
V,,3
P,,1
,A,15
T,,1
,JA,1
PVPZP,F,1
J,,1
W,,1
AA,,1
AJ,,1
WAZ,,1
AMAA,,1
VAV,,1
AAA,,1
F,A,1
CRIME,FIDYE,7
CRIME,FURDYE,15
CRIME,URDYE,4
IIME,,1
RIME,E,1
CRIME,ARDYE,1
A,WAA,1
V,IIA,1
AI,A,1
AA,IAA,1
TN,IA,1
TN,ITA,1
VN,IA,1
TI,FMAIA,1
TME,DYI,1
TIME,TDINE,1
F,,4
,F,7
NI,JN,1
,P,1
AA,AAI,1
MA,TA,1
A,FN,1
,AAA,1
A,AVI,1
K,A,1
K,QA,1
AT,W,1
N,IA,1
A,AAA,1
N,I,1
E,AA,1
A,AAI,2
A,VKA,1
NT,VVK,1
N,AAK,1
AA,VKA,1
AA,AA,2
MA,ATA,1
NA,AA,1
AV,AKI,1
BA,ATA,1
MNAT,AI,1
AY,AI,1
LAA,AAK,1
IAT,AIIF,1
FBAI,AKIF,1
MAV,AKIF,1
BAT,I,1
IAI,FTII,1
IAI,FINI,1
FIK,FFA,1
F,FEAYT,1
MIA,FAI,1
I,F,1
,V,1
E,,3
QE,F,1
PE,AT,1
PE,ST,1
PE,EST,3
PE,REST,1
,IA,1
A,AA,1
,AA,2
V,A,1
CE,,1
PE,FEST,19
PCE,FEST,12
PCE,FIEST,1
PLACE,FEST,1
PLACE,REST,1
PLACE,EST,1
,E,1
L,,1
NN,,1
WEAPON,USH,1
WEAPON,BRUSH,17
W,IUSH,1
W,AUSH,3
WEA,AUSH,1
WPON,BRUSH,1
,Y,1
,ANAV,1
PN,VSIAM,1
AAN,ARWAAZA,1
ISYW,AZMAIA,1
NAN,NYNYI,1
,NNVWAAVITAMTVAAA,1
,VAQANYAKMAAKFIZQZ,1
,K,1
IEVIIYV,IMVNANINAAMIAKAANVMIVMAAAAYATMAAVYANAVZXSNMINAAMM,1
AAAVAAAM,NMAAAJVAAAAYNZAASAAGYZAM,1
,MNNNNAAVANN,1
TIT,FK,1
RAT,FK,1
T,FK,1
RT,FIK,1
V,FK,1
BATT,ALK,1
IT,FIK,1
IT,FLK,1
BAIT,FLJK,1
