Clue Type,Clue Value,Count
,,87
,A,4
A,,6
,N,2
I,,2
AA,A,6
VV,A,1
V,,1
AA,,1
AV,A,2
,I,1
A,A,4
VA,A,2
AA,IAJ,1
TIA,TI,1
TA,V,1
AA,IR,1
AAA,AF,1
UACTA,AANAW,1
UTITT,AANAA,1
UTITTM,AAAAAA,1
VICFIM,,1
VIC,P,1
VIC,PL,1
VICTIM,PENGUINS,9
VIDIM,PENGUINS,1
AA,ATNFJ,1
AAAA,VTAF,1
AIA,KTNLFJ,1
AIA,TAFR,1
AAAA,TNF,1
AAA,IMLFR,1
AIA,AA,1
CAIA,TMFAJ,1
CRIA,VTHEFT,1
CRIA,THEFT,1
CRIME,AATHED,1
CRIME,AVTHED,1
CRIME,BMAVTHEFT,1
CRIME,BMAVTHED,1
M,,1
MK,,1
A,W,1
AI,AA,1
A,AAZ,2
A,AA,1
,AA,1
A,AAV,1
,AAV,1
